#HGCROC board	HGCROC Ch	layer	assembly	board channel	row	column modNr modX modY
7	25	43	C018	7	0	1	0	0	-5
7	24	43	C018	8	0	0	0	0	-5
7	27	44	C019	1	1	0	0	0	-5
7	28	44	C019	2	1	1	0	0	-5
7	29	44	C019	3	1	2	0	0	-5
7	30	44	C019	4	1	3	0	0	-5
7	31	44	C019	5	0	3	0	0	-5
7	32	44	C019	6	0	2	0	0	-5
7	33	44	C019	7	0	1	0	0	-5
7	34	44	C019	8	0	0	0	0	-5
7	69	45	C053	1	1	0	0	0	-5
7	70	45	C053	2	1	1	0	0	-5
7	67	45	C053	3	1	2	0	0	-5
7	68	45	C053	4	1	3	0	0	-5
7	65	45	C053	5	0	3	0	0	-5
7	66	45	C053	6	0	2	0	0	-5
7	63	45	C053	7	0	1	0	0	-5
7	64	45	C053	8	0	0	0	0	-5
7	61	46	C068	1	1	0	0	0	-5
7	60	46	C068	2	1	1	0	0	-5
7	59	46	C068	3	1	2	0	0	-5
7	58	46	C068	4	1	3	0	0	-5
7	57	46	C068	5	0	3	0	0	-5
7	56	46	C068	6	0	2	0	0	-5
7	55	46	C068	7	0	1	0	0	-5
7	54	46	C068	8	0	0	0	0	-5
7	52	47	C069	1	1	0	0	0	-5
7	51	47	C069	2	1	1	0	0	-5
7	50	47	C069	3	1	2	0	0	-5
7	49	47	C069	4	1	3	0	0	-5
7	48	47	C069	5	0	3	0	0	-5
7	47	47	C069	6	0	2	0	0	-5
7	46	47	C069	7	0	1	0	0	-5
7	45	47	C069	8	0	0	0	0	-5
7	42	48	C073	1	1	0	0	0	-5
7	43	48	C073	2	1	1	0	0	-5
7	40	48	C073	3	1	2	0	0	-5
7	41	48	C073	4	1	3	0	0	-5
7	38	48	C073	5	0	3	0	0	-5
7	39	48	C073	6	0	2	0	0	-5
7	36	48	C073	7	0	1	0	0	-5
7	37	48	C073	8	0	0	0	0	-5
0	0	0	D004	1	1	0	1	0	5
0	1	0	D004	2	1	1	1	0	5
0	2	0	D004	3	1	2	1	0	5
0	3	0	D004	4	1	3	1	0	5
0	4	0	D004	5	0	3	1	0	5
0	5	0	D004	6	0	2	1	0	5
0	6	0	D004	7	0	1	1	0	5
0	7	0	D004	8	0	0	1	0	5
0	9	1	C020	1	1	0	1	0	5
0	11	1	C020	2	1	1	1	0	5
0	10	1	C020	3	1	2	1	0	5
0	13	1	C020	4	1	3	1	0	5
0	12	1	C020	5	0	3	1	0	5
0	15	1	C020	6	0	2	1	0	5
0	14	1	C020	7	0	1	1	0	5
0	16	1	C020	8	0	0	1	0	5
0	19	2	C021	1	1	0	1	0	5
0	18	2	C021	2	1	1	1	0	5
0	21	2	C021	3	1	2	1	0	5
0	20	2	C021	4	1	3	1	0	5
0	23	2	C021	5	0	3	1	0	5
0	22	2	C021	6	0	2	1	0	5
0	25	2	C021	7	0	1	1	0	5
0	24	2	C021	8	0	0	1	0	5
0	27	3	C022	1	1	0	1	0	5
0	28	3	C022	2	1	1	1	0	5
0	29	3	C022	3	1	2	1	0	5
0	30	3	C022	4	1	3	1	0	5
0	31	3	C022	5	0	3	1	0	5
0	32	3	C022	6	0	2	1	0	5
0	33	3	C022	7	0	1	1	0	5
0	34	3	C022	8	0	0	1	0	5
0	69	4	C023	1	1	0	1	0	5
0	70	4	C023	2	1	1	1	0	5
0	67	4	C023	3	1	2	1	0	5
0	68	4	C023	4	1	3	1	0	5
0	65	4	C023	5	0	3	1	0	5
0	66	4	C023	6	0	2	1	0	5
0	63	4	C023	7	0	1	1	0	5
0	64	4	C023	8	0	0	1	0	5
0	61	5	C024	1	1	0	1	0	5
0	60	5	C024	2	1	1	1	0	5
0	59	5	C024	3	1	2	1	0	5
0	58	5	C024	4	1	3	1	0	5
0	57	5	C024	5	0	3	1	0	5
0	56	5	C024	6	0	2	1	0	5
0	55	5	C024	7	0	1	1	0	5
0	54	5	C024	8	0	0	1	0	5
0	52	6	C025	1	1	0	1	0	5
0	51	6	C025	2	1	1	1	0	5
0	50	6	C025	3	1	2	1	0	5
0	49	6	C025	4	1	3	1	0	5
0	48	6	C025	5	0	3	1	0	5
0	47	6	C025	6	0	2	1	0	5
0	46	6	C025	7	0	1	1	0	5
0	45	6	C025	8	0	0	1	0	5
0	42	7	C026	1	1	0	1	0	5
0	43	7	C026	2	1	1	1	0	5
0	40	7	C026	3	1	2	1	0	5
0	41	7	C026	4	1	3	1	0	5
0	38	7	C026	5	0	3	1	0	5
0	39	7	C026	6	0	2	1	0	5
0	36	7	C026	7	0	1	1	0	5
0	37	7	C026	8	0	0	1	0	5
2	0	8	C027	1	1	0	1	0	5
2	1	8	C027	2	1	1	1	0	5
2	2	8	C027	3	1	2	1	0	5
2	3	8	C027	4	1	3	1	0	5
2	4	8	C027	5	0	3	1	0	5
2	5	8	C027	6	0	2	1	0	5
2	6	8	C027	7	0	1	1	0	5
2	7	8	C027	8	0	0	1	0	5
2	9	9	C028	1	1	0	1	0	5
2	11	9	C028	2	1	1	1	0	5
2	10	9	C028	3	1	2	1	0	5
2	13	9	C028	4	1	3	1	0	5
2	12	9	C028	5	0	3	1	0	5
2	15	9	C028	6	0	2	1	0	5
2	14	9	C028	7	0	1	1	0	5
2	16	9	C028	8	0	0	1	0	5
2	19	10	C029	1	1	0	1	0	5
2	18	10	C029	2	1	1	1	0	5
2	21	10	C029	3	1	2	1	0	5
2	20	10	C029	4	1	3	1	0	5
2	23	10	C029	5	0	3	1	0	5
2	22	10	C029	6	0	2	1	0	5
2	25	10	C029	7	0	1	1	0	5
2	24	10	C029	8	0	0	1	0	5
2	27	11	C031	1	1	0	1	0	5
2	28	11	C031	2	1	1	1	0	5
2	29	11	C031	3	1	2	1	0	5
2	30	11	C031	4	1	3	1	0	5
2	31	11	C031	5	0	3	1	0	5
2	32	11	C031	6	0	2	1	0	5
2	33	11	C031	7	0	1	1	0	5
2	34	11	C031	8	0	0	1	0	5
2	69	12	C032	1	1	0	1	0	5
2	70	12	C032	2	1	1	1	0	5
2	67	12	C032	3	1	2	1	0	5
2	68	12	C032	4	1	3	1	0	5
2	65	12	C032	5	0	3	1	0	5
2	66	12	C032	6	0	2	1	0	5
2	63	12	C032	7	0	1	1	0	5
2	64	12	C032	8	0	0	1	0	5
2	61	13	C033	1	1	0	1	0	5
2	60	13	C033	2	1	1	1	0	5
2	59	13	C033	3	1	2	1	0	5
2	58	13	C033	4	1	3	1	0	5
2	57	13	C033	5	0	3	1	0	5
2	56	13	C033	6	0	2	1	0	5
2	55	13	C033	7	0	1	1	0	5
2	54	13	C033	8	0	0	1	0	5
2	52	14	C034	1	1	0	1	0	5
2	51	14	C034	2	1	1	1	0	5
2	50	14	C034	3	1	2	1	0	5
2	49	14	C034	4	1	3	1	0	5
2	48	14	C034	5	0	3	1	0	5
2	47	14	C034	6	0	2	1	0	5
2	46	14	C034	7	0	1	1	0	5
2	45	14	C034	8	0	0	1	0	5
2	42	15	C035	1	1	0	1	0	5
2	43	15	C035	2	1	1	1	0	5
2	40	15	C035	3	1	2	1	0	5
2	41	15	C035	4	1	3	1	0	5
2	38	15	C035	5	0	3	1	0	5
2	39	15	C035	6	0	2	1	0	5
2	36	15	C035	7	0	1	1	0	5
2	37	15	C035	8	0	0	1	0	5
4	0	24	C044	1	1	0	1	0	5
4	1	24	C044	2	1	1	1	0	5
4	2	24	C044	3	1	2	1	0	5
4	3	24	C044	4	1	3	1	0	5
4	4	24	C044	5	0	3	1	0	5
4	5	24	C044	6	0	2	1	0	5
4	6	24	C044	7	0	1	1	0	5
4	7	24	C044	8	0	0	1	0	5
4	9	25	C045	1	1	0	1	0	5
4	11	25	C045	2	1	1	1	0	5
4	10	25	C045	3	1	2	1	0	5
4	13	25	C045	4	1	3	1	0	5
4	12	25	C045	5	0	3	1	0	5
4	15	25	C045	6	0	2	1	0	5
4	14	25	C045	7	0	1	1	0	5
4	16	25	C045	8	0	0	1	0	5
4	19	26	C046	1	1	0	1	0	5
4	18	26	C046	2	1	1	1	0	5
4	21	26	C046	3	1	2	1	0	5
4	20	26	C046	4	1	3	1	0	5
4	23	26	C046	5	0	3	1	0	5
4	22	26	C046	6	0	2	1	0	5
4	25	26	C046	7	0	1	1	0	5
4	24	26	C046	8	0	0	1	0	5
4	27	27	C047	1	1	0	1	0	5
4	28	27	C047	2	1	1	1	0	5
4	29	27	C047	3	1	2	1	0	5
4	30	27	C047	4	1	3	1	0	5
4	31	27	C047	5	0	3	1	0	5
4	32	27	C047	6	0	2	1	0	5
4	33	27	C047	7	0	1	1	0	5
4	34	27	C047	8	0	0	1	0	5
4	69	28	C048	1	1	0	1	0	5
4	70	28	C048	2	1	1	1	0	5
4	67	28	C048	3	1	2	1	0	5
4	68	28	C048	4	1	3	1	0	5
4	65	28	C048	5	0	3	1	0	5
4	66	28	C048	6	0	2	1	0	5
4	63	28	C048	7	0	1	1	0	5
4	64	28	C048	8	0	0	1	0	5
4	61	29	C049	1	1	0	1	0	5
4	60	29	C049	2	1	1	1	0	5
4	59	29	C049	3	1	2	1	0	5
4	58	29	C049	4	1	3	1	0	5
4	57	29	C049	5	0	3	1	0	5
4	56	29	C049	6	0	2	1	0	5
4	55	29	C049	7	0	1	1	0	5
4	54	29	C049	8	0	0	1	0	5
4	52	30	C050	1	1	0	1	0	5
4	51	30	C050	2	1	1	1	0	5
4	50	30	C050	3	1	2	1	0	5
4	49	30	C050	4	1	3	1	0	5
4	48	30	C050	5	0	3	1	0	5
4	47	30	C050	6	0	2	1	0	5
4	46	30	C050	7	0	1	1	0	5
4	45	30	C050	8	0	0	1	0	5
4	42	31	C051	1	1	0	1	0	5
4	43	31	C051	2	1	1	1	0	5
4	40	31	C051	3	1	2	1	0	5
4	41	31	C051	4	1	3	1	0	5
4	38	31	C051	5	0	3	1	0	5
4	39	31	C051	6	0	2	1	0	5
4	36	31	C051	7	0	1	1	0	5
4	37	31	C051	8	0	0	1	0	5
6	0	41	C007	1	1	0	1	0	5
6	1	41	C007	2	1	1	1	0	5
6	2	41	C007	3	1	2	1	0	5
6	3	41	C007	4	1	3	1	0	5
6	4	41	C007	5	0	3	1	0	5
6	5	41	C007	6	0	2	1	0	5
6	6	41	C007	7	0	1	1	0	5
6	7	41	C007	8	0	0	1	0	5
6	9	42	C009	1	1	0	1	0	5
6	11	42	C009	2	1	1	1	0	5
6	10	42	C009	3	1	2	1	0	5
6	13	42	C009	4	1	3	1	0	5
6	12	42	C009	5	0	3	1	0	5
6	15	42	C009	6	0	2	1	0	5
6	14	42	C009	7	0	1	1	0	5
6	16	42	C009	8	0	0	1	0	5
6	19	43	C010	1	1	0	1	0	5
6	18	43	C010	2	1	1	1	0	5
6	21	43	C010	3	1	2	1	0	5
6	20	43	C010	4	1	3	1	0	5
6	23	43	C010	5	0	3	1	0	5
6	22	43	C010	6	0	2	1	0	5
6	25	43	C010	7	0	1	1	0	5
6	24	43	C010	8	0	0	1	0	5
6	27	44	C011	1	1	0	1	0	5
6	28	44	C011	2	1	1	1	0	5
6	29	44	C011	3	1	2	1	0	5
6	30	44	C011	4	1	3	1	0	5
6	31	44	C011	5	0	3	1	0	5
6	32	44	C011	6	0	2	1	0	5
6	33	44	C011	7	0	1	1	0	5
6	34	44	C011	8	0	0	1	0	5
6	69	45	C012	1	1	0	1	0	5
6	70	45	C012	2	1	1	1	0	5
6	67	45	C012	3	1	2	1	0	5
6	68	45	C012	4	1	3	1	0	5
6	65	45	C012	5	0	3	1	0	5
6	66	45	C012	6	0	2	1	0	5
6	63	45	C012	7	0	1	1	0	5
6	64	45	C012	8	0	0	1	0	5
6	61	46	C013	1	1	0	1	0	5
6	60	46	C013	2	1	1	1	0	5
6	59	46	C013	3	1	2	1	0	5
6	58	46	C013	4	1	3	1	0	5
6	57	46	C013	5	0	3	1	0	5
6	56	46	C013	6	0	2	1	0	5
6	55	46	C013	7	0	1	1	0	5
6	54	46	C013	8	0	0	1	0	5
6	52	47	C014	1	1	0	1	0	5
6	51	47	C014	2	1	1	1	0	5
6	50	47	C014	3	1	2	1	0	5
6	49	47	C014	4	1	3	1	0	5
6	48	47	C014	5	0	3	1	0	5
6	47	47	C014	6	0	2	1	0	5
6	46	47	C014	7	0	1	1	0	5
6	45	47	C014	8	0	0	1	0	5
6	42	48	C015	1	1	0	1	0	5
6	43	48	C015	2	1	1	1	0	5
6	40	48	C015	3	1	2	1	0	5
6	41	48	C015	4	1	3	1	0	5
6	38	48	C015	5	0	3	1	0	5
6	39	48	C015	6	0	2	1	0	5
6	36	48	C015	7	0	1	1	0	5
6	37	48	C015	8	0	0	1	0	5
