year 2024
month 09
readout CAEN
facility CERN-PS
beam-line T09
#Run #,beam species,pdg,beam energy (GeV),Voltage,Vbr,HG gain,LG gain,Xpos,Ypos,T(C)
169,Electron,11,5,45,38.3,50,50,0,0,12.22,87.5
170,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
171,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
172,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
173,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
174,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
175,Muon +,-13,5,45,38.3,50,50,0,0,12.22,87.5
176,Electron,11,1,45,38.3,50,50,0,0,12.22,87.5
177,Electron,11,1,45,38.3,50,50,0,0,12.22,87.5
178,Electron,11,1,45,38.3,50,50,0,0,13.33,87.5
179,Electron,11,2,45,38.3,50,50,0,0,13.33,87.5
180,Electron,11,2,45,38.3,50,50,0,0,13.89,87.5
181,Electron,11,2,45,38.3,50,50,0,0,15.00,87.5
182,Electron,11,2,45,38.3,50,50,0,0,15.56,87.5
183,Electron,11,2,45,38.3,50,50,0,0,16.11,87.5
184,Electron,11,2,45,38.3,50,50,0,0,16.11,87.5
185,Electron,11,3,45,38.3,50,50,0,0,16.11,87.5
186,Electron,11,3,45,38.3,50,50,0,0,16.67,87.5
187,Electron,11,3,45,38.3,50,50,0,0,16.67,87.5
188,Electron,11,3,45,38.3,50,50,0,0,16.67,87.5
189,Electron,11,2,45,38.3,50,50,0,0,17.22,87.5
190,Electron,11,3,45,38.3,50,50,0,0,17.22,87.5
191,Electron,11,3,45,38.3,50,50,0,0,17.22,87.5
192,Electron,11,3,45,38.3,50,50,0,0,17.22,87.5
193,Electron,11,3,45,38.3,50,50,0,0,17.22,87.5
194,Electron,11,3,45,38.3,50,50,0,0,17.22,87.5
195,Electron,11,3,45,38.3,50,50,0,0,-17.78,87.5
196,Electron,11,3,45,38.3,50,50,0,0,-17.78,87.5
197,Electron,11,3,45,38.3,50,50,0,0,-17.78,87.5
198,Electron,11,3,45,38.3,50,50,0,0,-17.78,87.5
212,Muon +,-13,5,45,38.3,50,50,0.1,-0.04,-17.78,87.5
213,Muon +,-13,5,45,38.3,50,50,5,-0.04,-17.78,87.5
244,Muon +,-13,5,45,38.3,50,50,-5,0,15.00,87.5
245,Muon +,-13,5,45,38.3,50,50,5,0,-17.78,87.5
246,Muon +,-13,5,45,38.3,50,50,5,0,-17.78,87.5
247,Muon +,-13,5,45,38.3,50,50,5,0,-17.78,87.5
248,Muon +,-13,5,45,38.3,50,50,5,0,-17.78,87.5
249,Muon +,-13,5,45,38.3,50,50,5,0,-17.78,87.5
250,Muon +,-13,5,45,38.3,50,50,5,0,13.89,87.5
251,Electron,11,1,45,38.3,50,50,0,0,13.89,87.5
252,Electron,11,2,45,38.3,50,50,0,0,13.89,87.5
254,Electron,11,3,45,38.3,50,50,0,0,13.89,87.5
257,Electron,11,4,45,38.3,50,50,0,0,16.11,87.5
258,Electron,11,5,45,38.3,50,50,0,0,17.22,87.5
261,Pion -,-211,3,45,38.3,50,50,0,0,18.89,87.5
264,Pion -,-211,5,45,38.3,50,50,0,0,20.56,87.5
265,Pion -,-211,8,45,38.3,50,50,0,0,22.22,87.5
269,Pion -,-211,10,45,38.3,50,50,0,0,23.89,87.5
270,Hadron +,2212,5,45,38.3,50,50,0,0,24.44,87.5
271,pedestal,0,-,45,38.3,50,50,0,0,25.00,87.5
272,Hadron +,2212,8,45,38.3,50,50,0,0,26.11,87.5
273,Hadron +,2212,10,45,38.3,50,50,0,0,26.11,87.5
274,Hadron +,2212,10,45,38.3,50,50,0,0,26.67,87.5
275,Hadron +,2212,15,45,38.3,50,50,0,0,25.00,87.5
276,pedestal,0,-,45,38.3,50,50,0,0,-17.78,87.5
277,pedestal,0,-,45,38.3,50,50,0,0,23.89,87.5
278,testing,0,-,0,38.3,50,50,0,0,-17.78,87.5
279,testing,0,-,45,38.3,50,50,0,0,23.89,87.5
280,testing,0,-,45,38.3,50,50,-2.5,-2.5,23.89,87.5
281,testing,0,-,45,38.3,50,50,-2.5,-2.5,23.89,87.5
282,Muon +,-13,5,45,38.3,50,50,-5,0,22.78,87.5
283,Muon +,-13,5,45,38.3,50,50,5,0,22.22,87.5
285,Muon +,-13,5,45,38.3,50,50,0,0,22.22,25
286,Muon +,-13,5,45,38.3,50,50,0,0,22.22,50
291,Muon +,-13,5,45,38.3,50,50,0,0,21.67,75
295,Muon +,-13,5,45,38.3,50,50,0,0,21.11,62.5
296,Muon +,-13,5,45,38.3,50,50,0,0,21.11,62.5
297,Muon +,-13,5,45,38.3,50,50,0,0,21.11,87.5
298,Muon +,-13,5,45,38.3,50,50,0,0,21.11,87.5
299,Muon +,-13,5,45,38.3,50,50,0,0,21.11,87.5
300,pedestal,0,-,45,38.3,50,50,0,0,20.56,87.5
302,Muon +,-13,5,45,38.3,50,50,0,0,20.00,87.5
303,pedestal,0,-,44,38.3,50,50,0,0,21.11,87.5
305,Muon +,-13,5,44,38.3,50,50,0,0,21.11,87.5
306,pedestal,0,-,43,38.3,50,50,0,0,22.22,87.5
307,Muon +,-13,5,43,38.3,50,50,0,0,22.22,87.5
308,pedestal,0,-,42,38.3,50,50,0,0,22.22,87.5
309,Muon +,-13,5,42,38.3,50,50,0,0,22.22,87.5
311,pedestal,0,-,41,38.3,50,50,0,0,22.22,87.5
312,Muon +,-13,5,41,38.3,50,50,0,0,22.22,87.5
315,pedestal,0,-,40,38.3,50,50,0,0,22.22,87.5
316,Muon +,-13,5,40,38.3,50,50,0,0,22.22,87.5
322,Muon +,-13,5,42,38.3,50,50,5,0,20.56,87.5
331,Muon +,-13,5,42,38.3,50,50,-5,0,18.89,87.5
332,pedestal,0,-,42,38.3,50,50,-5,0,18.89,87.5
333,Electron,11,1,42,38.3,50,50,0,0,17.78,87.5
334,Electron,11,2,42,38.3,50,50,0,0,17.78,87.5
336,Electron,11,3,42,38.3,50,50,0,0,17.78,87.5
337,Electron,11,4,42,38.3,50,50,0,0,17.78,87.5
338,Electron,11,5,42,38.3,50,50,0,0,17.78,87.5
340,Pion -,-211,3,42,38.3,50,50,0,0,17.78,87.5
345,Pion -,-211,5,42,38.3,50,50,0,0,17.78,87.5
346,Pion -,-211,5,42,38.3,50,50,0,0,17.78,87.5
349,Pion -,-211,3,42,38.3,50,50,0,0,18.33,87.5
350,Pion -,-211,8,42,38.3,50,50,0,0,18.89,87.5
357,Pion -,-211,10,42,38.3,50,50,0,0,18.33,87.5
360,Hadron +,2212,5,42,38.3,50,50,0,0,17.78,87.5
362,Hadron +,2212,8,42,38.3,50,50,0,0,17.78,87.5
367,Hadron +,2212,10,42,38.3,50,50,0,0,17.78,87.5
368,Hadron +,2212,15,42,38.3,50,50,0,0,17.78,87.5
369,pedestal,0,0,42,38.3,50,50,0,0,17.78,87.5
370,Muon +,-13,5,42,38.3,50,50,-5,0,17.78,87.5
371,Muon +,-13,5,42,38.3,50,50,-5,0,17.78,87.5
374,Muon +,-13,5,42,38.3,50,50,5,0,17.78,87.5
375,Muon +,-13,5,43.5,38.3,50,50,5,0,17.78,87.5
376,Muon +,-13,5,43.5,38.3,50,50,-5,0,17.22,87.5
377,pedestal,0,0,43.5,38.3,50,50,-5,0,17.22,87.5
378,Electron,11,1,43.5,38.3,50,50,0,0,17.22,87.5
379,Electron,11,1,43.5,38.3,50,50,0,0,17.22,87.5
380,Electron,11,2,43.5,38.3,50,50,0,0,17.22,87.5
381,Electron,11,3,43.5,38.3,50,50,0,0,16.67,87.5
384,Electron,11,4,43.5,38.3,50,50,0,0,16.11,87.5
387,Electron,11,5,43.5,38.3,50,50,0,0,16.11,87.5
390,Pion -,-211,3,43.5,38.3,50,50,0,0,16.11,87.5
392,Pion -,-211,5,43.5,38.3,50,50,0,0,16.11,87.5
393,Pion -,-211,8,43.5,38.3,50,50,0,0,16.11,87.5
394,Pion -,-211,10,43.5,38.3,50,50,0,0,16.11,87.5
397,Hadron +,2212,5,43.5,38.3,50,50,0,0,16.11,87.5
398,Hadron +,2212,8,43.5,38.3,50,50,0,0,15.56,87.5
399,Hadron +,2212,10,43.5,38.3,50,50,0,0,15.00,87.5
401,Hadron +,2212,15,43.5,38.3,50,50,0,0,15.00,87.5
402,pedestal,0,access,43.5,38.3,50,50,0,0,15.00,87.5
403,pedestal,0,access,43.5,38.3,50,50,0,0,15.00,87.5
404,pedestal,0,access,43.5,38.3,50,50,0,0,15.00,87.5
405,Muon +,-13,5,43.5,38.3,50,50,0,0,15.00,87.5
408,Muon +,-13,5,43.5,38.3,50,50,5,0,15.56,87.5
410,Muon +,-13,5,43.5,38.3,50,50,-5,0,15.00,87.5
412,Muon +,-13,5,45,38.3,50,50,-5,0,15.56,87.5
417,Muon +,-13,5,45,38.3,50,50,5,0,16.11,87.5
420,pedestal,0,access,45,38.3,50,50,5,0,16.11,87.5
421,Electron,11,1,45,38.3,50,50,0,0,15.00,87.5
422,Electron,11,2,45,38.3,50,50,0,0,15.00,87.5
429,Electron,11,3,45,38.3,50,50,0,0,15.00,87.5
430,Electron,11,4,45,38.3,50,50,0,0,15.00,87.5
432,Electron,11,5,45,38.3,50,50,0,0,15.00,87.5
434,Pion -,-211,3,45,38.3,50,50,2,-1.5,15.00,87.5
437,Pion -,-211,5,45,38.3,50,50,2,-1.5,15.00,87.5
439,Pion -,-211,8,45,38.3,50,50,2,-1.5,15.00,87.5
441,Pion -,-211,10,45,38.3,50,50,2,-1.5,23.61,87.5
444,Hadron +,2212,5,45,38.3,50,50,2,-1.5,26.67,87.5
446,Hadron +,2212,8,45,38.3,50,50,2,-1.5,27.22,87.5
449,Hadron +,2212,10,45,38.3,50,50,2,-1.5,27.50,87.5
452,Hadron +,2212,15,45,38.3,50,50,2,-1.5,27.50,87.5
454,pedestal,0,-,45,38.3,50,50,0,0,27.50,87.5
455,Muon +,-13,5,45,38.3,50,50,5,0,27.50,87.5
456,Muon +,-13,5,45,38.3,50,50,5,0,27.50,87.5
457,Muon +,-13,5,45,38.3,50,50,5,0,27.22,87.5
460,Muon +,-13,5,45,38.3,50,50,-5,0,26.39,87.5
463,Muon +,-13,5,40,38.3,50,50,-2.5,0,26.39,87.5
464,Muon +,-13,5,40,38.3,50,50,2.5,0,26.11,87.5
465,pedestal,0,-,40,38.3,50,50,0,0,25.83,87.5
466,Electron,11,1,40,38.3,50,50,0,0,25.83,87.5
467,Electron,11,2,40,38.3,50,50,0,0,25.28,87.5
468,Electron,11,3,40,38.3,50,50,0,0,25.28,87.5
471,Electron,11,4,40,38.3,50,50,0,0,25.28,87.5
472,Electron,11,5,40,38.3,50,50,0,0,25.56,87.5
476,pedestal,0,-,40,38.3,50,50,0,0,26.11,87.5
478,Muon +,-13,5,40,38.3,50,50,0,0,26.11,87.5
481,Muon +,-13,5,40,38.3,50,50,-2.5,0,26.11,87.5
486,Muon +,-13,5,41,38.3,50,50,-2.5,0,26.39,87.5
489,Muon +,-13,5,41,38.3,50,50,2.5,0,26.39,87.5
492,pedestal,0,-,41,38.3,50,50,0,0,26.39,87.5
494,Electron,11,1,41,38.3,50,50,0,0,26.67,87.5
495,Electron,11,2,41,38.3,50,50,0,0,26.67,87.5
497,Electron,11,3,41,38.3,50,50,0,0,26.67,87.5
502,Electron,11,4,41,38.3,50,50,0,0,26.67,87.5
504,Electron,11,5,41,38.3,50,50,0,0,26.39,87.5
505,pedestal,0,-,41,38.3,50,50,0,0,26.39,87.5
506,Muon +,-13,5,41,38.3,50,50,2.5,0,26.39,87.5
507,Muon +,-13,5,41,38.3,50,50,-2.5,0,26.39,87.5
508,Muon +,-13,5,46,38.3,50,50,-5,0,26.39,87.5
510,Muon +,-13,5,46,38.3,50,50,5,0,26.39,87.5
511,Muon +,-13,5,46,38.3,50,50,0,0,26.39,87.5
512,Electron,11,1,46,38.3,50,50,0,0,26.39,87.5
513,Electron,11,1,46,38.3,50,50,0,0,26.39,87.5
514,Electron,11,2,46,38.3,50,50,0,0,26.39,87.5
515,Electron,11,3,46,38.3,50,50,0,0,25.28,87.5
516,Electron,11,3,46,38.3,50,50,0,0,25.83,87.5
517,Electron,11,4,46,38.3,50,50,0,0,26.11,87.5
518,Electron,11,5,46,38.3,50,50,0,0,26.39,87.5
519,Electron,11,5,46,38.3,50,50,0,0,26.39,87.5
520,Electron,11,5,46,38.3,50,50,0,0,26.39,87.5
521,pedestal,0,-,46,38.3,50,50,0,0,26.11,87.5
524,Muon +,-13,5,46,38.3,50,50,5,0,26.39,87.5
525,Muon +,-13,5,46,38.3,50,50,-5,0,26.39,87.5
526,Muon +,-13,5,45,38.3,50,50,-5,0,26.11,87.5
527,Muon +,-13,5,45,38.3,50,50,5,0,25.56,87.5
528,pedestal,0,-,45,38.3,50,50,0,0,25.28,87.5
529,Electron,11,1,45,38.3,50,50,0,0,25.56,87.5
530,Electron,11,2,45,38.3,50,50,0,0,26.11,87.5
533,Electron,11,2,45,38.3,50,50,0,0,26.11,87.5
535,Electron,11,3,45,38.3,50,50,0,0,26.11,87.5
538,Electron,11,4,45,38.3,50,50,0,0,26.11,87.5
541,Electron,11,5,45,38.3,50,50,0,0,26.11,87.5
542,Pion -,-211,3,45,38.3,50,50,-2,-1.5,26.11,87.5
543,Pion -,-211,5,45,38.3,50,50,-2,-1.5,25.83,87.5
544,Pion -,-211,8,45,38.3,50,50,-2,-1.5,25.83,87.5
545,Pion -,-211,10,45,38.3,50,50,-2,-1.5,25.83,87.5
548,Hadron +,2212,5,45,38.3,50,50,-2,-1.5,25.56,87.5
549,Hadron +,2212,8,45,38.3,50,50,-2,-1.5,25.56,87.5
550,Hadron +,2212,10,45,38.3,50,50,-2,-1.5,25.56,87.5
551,Hadron +,2212,15,45,38.3,50,50,-2,-1.5,25.56,87.5
552,pedestal,0,-,45,38.3,50,50,-2,-1.5,25.56,87.5
553,pedestal,0,-,45,38.3,50,50,-2,-1.5,25.56,87.5
554,Muon +,-13,5,45,38.3,50,50,-2.5,0,25.56,87.5
559,Muon +,-13,5,45,38.3,50,50,2.5,0,25.56,87.5
