year 2026
month 05
readout HGCROC
facility CERN-SPS
beam-line H2
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
106,Hadron +,2212,90,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
107,Hadron +,2212,90,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
108,Hadron +,2212,100,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
109,Hadron +,2212,100,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
110,Hadron +,2212,150,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
111,Hadron +,2212,200,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
112,Hadron +,2212,250,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
113,Pion -,-211,20,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
114,Pion -,-211,30,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
115,Pion -,-211,40,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
116,Pion -,-211,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
117,Pion -,-211,60,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
118,Pion -,-211,70,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
119,Pion -,-211,80,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
120,Pion -,-211,90,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
121,Pion -,-211,100,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
122,Pion -,-211,150,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
123,Pion -,-211,150,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
124,Pion -,-211,200,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
125,Pion -,-211,250,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
126,pedestal,0,-,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
127,Muon +,-13,50,43,38.3,6,10,10.0,-5.0,2000,12,2,4,,
128,dirty muon,13,50,43,38.3,6,10,10.0,5.0,2000,12,2,4,,
129,dirty muon,13,50,43,38.3,6,10,-10.0,5.0,2000,12,2,4,,
130,Muon +,-13,50,43,38.3,6,10,-10.0,5.0,2000,12,2,4,,
131,Muon +,-13,50,43,38.3,6,10,-10.0,-5.0,2000,12,2,4,,
132,Muon +,-13,50,43,38.3,6,10,10.0,5.0,2000,12,2,4,,
133,Muon +,-13,50,43,38.3,6,10,10.0,-4.9,2000,12,2,4,,
134,pedestal,0,-,44,38.3,6,10,10.0,-5.0,2000,12,2,4,,
135,pedestal,0,-,0,38.3,6,10,10.0,-5.0,2000,12,2,4,,
136,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,,
137,pedestal,0,50,44,38.3,6,10,15.0,-10.0,2000,12,2,4,,
138,Muon +,-13,50,44,38.3,6,10,15.0,-10.0,2000,12,2,4,,
139,Muon +,-13,50,44,38.3,6,10,15.0,0.0,2000,12,2,4,,
140,Muon +,-13,50,44,38.3,6,10,15.0,10.0,2000,12,2,4,,
141,Muon +,-13,50,44,38.3,6,10,5.0,10.0,2000,12,2,4,,
142,Muon +,-13,50,44,38.3,6,10,5.0,0.0,2000,12,2,4,,
143,Muon +,-13,50,44,38.3,6,10,5.0,-10.0,2000,12,2,4,,
144,Muon +,-13,50,44,38.3,6,10,-5.0,-10.0,2000,12,2,4,,
145,Muon +,-13,50,44,38.3,6,10,-5.0,0.0,2000,12,2,4,,
146,Muon +,-13,50,44,38.3,6,10,-5.0,10.0,2000,12,2,4,,
147,Muon +,-13,50,44,38.3,6,10,-15.0,10.0,2000,12,2,4,,
148,Muon +,-13,50,44,38.3,6,10,-15.0,0.0,2000,12,2,4,,
149,Muon +,-13,50,44,38.3,6,10,-15.0,-10.0,2000,12,2,4,,
150,Electron,11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
151,Electron,11,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
152,Electron,11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
153,Electron,11,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
154,Electron,11,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
155,Electron,11,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
156,Positron,-11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
157,Positron,-11,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
158,Positron,-11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
159,Positron,-11,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
160,Positron,-11,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
161,Positron,-11,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
162,Pion -,-211,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
163,Pion -,-211,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
164,Pion -,-211,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
165,Pion -,-211,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
166,Pion -,-211,60,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
167,Pion -,-211,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
168,Pion -,-211,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
169,Pion -,-211,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
170,Pion -,-211,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
171,Pion -,-211,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
172,Pion -,-211,200,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
173,Pion -,-211,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
174,Hadron +,2212,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
175,Hadron +,2212,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
176,Hadron +,2212,30,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
177,Hadron +,2212,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
178,Hadron +,2212,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
179,Hadron +,2212,60,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
180,Hadron +,2212,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
181,Hadron +,2212,80,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
182,Hadron +,2212,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
183,Hadron +,2212,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
184,Hadron +,2212,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
185,Hadron +,2212,200,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
186,Hadron +,2212,200,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
187,Hadron +,2212,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
188,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
189,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,,
190,Muon +,-13,50,44,38.3,6,10,10.0,-5.0,2000,12,2,4,,
191,Muon +,-13,50,44,38.3,6,10,10.0,5.0,2000,12,2,4,,
192,Muon +,-13,50,44,38.3,6,10,-10.0,5.0,2000,12,2,4,,
193,Muon +,-13,50,44,38.3,6,10,-10.0,-5.0,2000,12,2,4,,
194,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
195,Muon +,-13,50,43,38.3,6,10,0.0,0.0,2000,12,2,4,,
196,Muon +,-13,50,43.5,38.3,6,10,0.0,0.0,2000,12,2,4,,
197,Muon +,-13,50,44.5,38.3,6,10,0.0,0.0,2000,12,2,4,,
198,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
199,Muon +,-13,50,45.5,38.3,6,10,0.0,0.0,2000,12,2,4,,
200,Muon +,-13,50,46,38.3,6,10,0.0,0.0,2000,12,2,4,,
201,Muon +,-13,50,42,38.3,6,10,0.0,0.0,2000,12,2,4,,
202,Muon +,-13,50,42.5,38.3,6,10,0.0,0.0,2000,12,2,4,,
203,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
204,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
205,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
206,pedestal,0,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
207,Pion -,-211,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
208,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
209,Muon +,-13,50,45,38.3,6,10,10.0,-5.0,2000,12,2,4,,
210,Muon +,-13,50,45,38.3,6,10,10.0,5.0,2000,12,2,4,,
211,Muon +,-13,50,45,38.3,6,10,-10.0,5.0,2000,12,2,4,,
212,Muon +,-13,50,45,38.3,6,10,-10.0,-5.0,2000,12,2,4,,
213,Muon +,-13,50,45,38.3,6,10,-15.0,-10.0,2000,12,2,4,,
214,Muon +,-13,50,45,38.3,6,10,-15.0,0.0,2000,12,2,4,,
215,Muon +,-13,50,45,38.3,6,10,-15.0,10.0,2000,12,2,4,,
216,Muon +,-13,50,45,38.3,6,10,-5.0,10.0,2000,12,2,4,,
217,Muon +,-13,50,45,38.3,6,10,-5.0,0.0,2000,12,2,4,,
218,Muon +,-13,50,45,38.3,6,10,-5.0,-10.0,2000,12,2,4,,
219,Muon +,-13,50,45,38.3,6,10,5.0,-10.0,2000,12,2,4,,
220,Muon +,-13,50,45,38.3,6,10,5.0,0.0,2000,12,2,4,,
221,Muon +,-13,50,45,38.3,6,10,5.0,10.0,2000,12,2,4,,
222,Muon +,-13,50,45,38.3,6,10,15.0,10.0,2000,12,2,4,,
223,Muon +,-13,50,45,38.3,6,10,15.0,0.0,2000,12,2,4,,
224,Muon +,-13,50,45,38.3,6,10,15.0,-10.0,2000,12,2,4,,
225,Electron,11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
226,Electron,11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
227,Electron,11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
228,Electron,11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
229,Electron,11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
230,Electron,11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
231,Electron,11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
232,Positron,-11,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
233,Positron,-11,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
234,Positron,-11,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
235,Positron,-11,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
236,Positron,-11,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
237,Positron,-11,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
238,Pion -,-211,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
239,Pion -,-211,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
240,Pion -,-211,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
241,Pion -,-211,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
242,Pion -,-211,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
243,Pion -,-211,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
244,Pion -,-211,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
245,Pion -,-211,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
246,Pion -,-211,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
247,Pion -,-211,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
248,Pion -,-211,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
249,Pion -,-211,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
250,Hadron +,2212,20,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
251,Hadron +,2212,30,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
252,Hadron +,2212,40,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
253,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
254,Hadron +,2212,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
255,Hadron +,2212,60,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
256,Hadron +,2212,70,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
257,Hadron +,2212,80,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
258,Hadron +,2212,90,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
259,Hadron +,2212,100,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
260,Hadron +,2212,150,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
261,Hadron +,2212,200,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
262,Hadron +,2212,250,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
263,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
264,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
265,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
266,Muon +,-13,50,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
267,Muon +,-13,50,45,38.3,6,10,10.0,-5.0,2000,12,2,4,,
268,Muon +,-13,50,45,38.3,6,10,10.0,5.0,2000,12,2,4,,
269,Muon +,-13,50,45,38.3,6,10,-10.0,-5.0,2000,12,2,4,,
270,Muon +,-13,50,45,38.3,6,10,-10.0,5.0,2000,12,2,4,,
271,Hadron +,2212,300,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
272,Hadron +,2212,325,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
273,Hadron +,2212,350,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
274,Hadron +,2212,350,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
275,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
276,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
277,pedestal,0,-,45,38.3,6,10,0.0,0.0,2000,12,2,4,,
278,pedestal,0,-,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
279,Positron,-11,20,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
280,Positron,-11,40,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
281,Pion -,-211,100,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
282,Hadron +,2212,70,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
283,Hadron +,2212,250,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
284,Hadron +,2212,300,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
285,Hadron +,2212,90,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
286,Hadron +,2212,150,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
287,Hadron +,2212,325,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
288,Hadron +,2212,350,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
289,Muon +,-13,50,44,38.3,6,10,0.0,0.0,2000,12,2,4,,
