year 2026
month 04
readout HGCROC
facility CERN-PS
beam-line T10
Run Number,beam species,pdg,beam energy (GeV),bias Voltage ,V_br,trigger delay,machine gun number,Table Position x,Table Position (y),dead time,phase,nrKCU,nrAsic,spare,comments
55,Muon -,13,5,43,38.3,6,10,5.0,-5.0,4000,12,1,2,,
56,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
57,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
58,Muon -,13,5,43,38.3,6,10,-5.0,-5.0,4000,12,1,2,,
59,Muon -,13,5,43,38.3,6,10,-5.0,0.0,4000,12,1,2,,
60,Muon -,13,5,43,38.3,6,10,-5.0,5.0,4000,12,1,2,,
61,Muon -,13,5,43,38.3,6,10,-5.0,5.0,4000,12,1,2,,
62,Muon -,13,5,43,38.3,6,10,0.0,5.0,4000,12,1,2,,
63,Muon -,13,5,43,38.3,6,10,5.0,5.0,4000,12,1,2,,
64,Muon -,13,5,43,38.3,6,10,0.0,5.0,4000,12,1,2,,
65,Muon -,13,5,43,38.3,6,10,0.0,-5.0,4000,12,1,2,,
66,pedestal,0,-,42.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
67,Muon -,13,5,42.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
68,Muon -,13,5,42.5,38.3,6,10,0.0,5.0,4000,12,1,2,,
69,Muon -,13,5,42.5,38.3,6,10,0.0,5.0,4000,12,1,2,,
70,pedestal,0,-,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
71,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
72,Muon -,13,5,42,38.3,6,10,0.0,5.0,4000,12,1,2,,
73,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,,
74,Muon -,13,5,42,38.3,6,10,0.0,-5.0,4000,12,1,2,,
75,Muon -,13,5,43.5,38.3,6,10,0.0,-5.0,4000,12,1,2,,
76,Muon -,13,5,43.5,38.3,4,10,0.0,-5.0,4000,12,1,2,,
77,Muon -,13,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
79,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
80,pedestal,0,5,43.5,38.3,7,10,0.0,-5.0,4000,12,1,2,,
81,Muon -,13,5,43.5,38.3,7,10,0.0,5.0,4000,12,1,2,,
82,pedestal,0,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,,
83,Muon -,13,5,44,38.3,7,10,0.0,5.0,4000,12,1,2,,
84,Muon -,13,5,44,38.3,7,10,0.0,-5.0,4000,12,1,2,,
85,pedestal,0,-,43,38.3,7,10,0.0,-5.0,4000,12,1,2,,
86,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,,
87,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,,
88,Muon -,13,5,43,38.3,7,10,0.0,5.0,4000,12,1,2,,
89,Muon -,13,5,43,38.3,7,10,5.0,5.0,4000,12,1,2,,
90,Muon -,13,5,43,38.3,7,10,5.0,-5.0,4000,12,1,2,,
91,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
92,Muon -,13,5,43,38.3,7,10,-5.0,5.0,4000,12,1,2,,
93,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
94,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
95,Hadron +,2212,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
96,Pion -,-211,2,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
97,Pion -,-211,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
98,Pion -,-211,1,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
99,Pion -,-211,3,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
100,Pion -,-211,4,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
101,Pion -,-211,5,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
102,Pion -,-211,6,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
103,Pion -,-211,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
104,Pion -,-211,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
105,Pion -,-211,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
106,Pion -,-211,9,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
108,Pion -,-211,10,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
109,Hadron +,2212,1,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
110,Hadron +,2212,2,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
111,Hadron +,2212,3,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
113,Hadron +,2212,5,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
114,Hadron +,2212,6,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
115,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
116,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
117,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
118,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
119,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
120,pedestal,0,-,43,38.3,7,10,0.0,0.0,4000,12,1,2,,
121,Muon -,13,5,43,38.3,7,10,0.0,5.0,4000,12,1,2,,
122,Muon -,13,5,43,38.3,7,10,0.0,-5.0,4000,12,1,2,,
123,Muon -,13,5,43,38.3,7,10,5.0,-5.0,4000,12,1,2,,
124,Muon -,13,5,43,38.3,7,10,5.0,5.0,4000,12,1,2,,
125,Muon -,13,5,43,38.3,7,10,-5.0,5.0,4000,12,1,2,,
126,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
127,pedestal,0,-,42,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
128,Muon -,13,5,42,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
129,pedestal,0,-,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
130,pedestal,0,-,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
131,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
132,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,4000,12,1,2,,
133,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,,
134,Muon -,13,5,44,38.3,7,10,0.0,5.0,2000,12,1,2,,
135,Muon -,13,5,44,38.3,7,10,0.0,-5.0,2000,12,1,2,,
136,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,,
137,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
138,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
139,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
140,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
141,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
142,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
143,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
144,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
145,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
146,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
147,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
148,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
149,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
150,Pion -,-211,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
151,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
152,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
153,Hadron +,2212,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
154,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
155,Hadron +,2212,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
156,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
157,Hadron +,2212,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
158,Hadron +,2212,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
159,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
160,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
161,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
162,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
163,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
164,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
165,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
166,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
167,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
168,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
169,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
170,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
171,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
172,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1000,12,1,2,,
173,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
174,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
175,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
176,Muon -,13,5,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
177,Muon -,13,5,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
179,Muon -,13,5,44,38.3,7,10,0,5,1500,12,1,2,,
178,Muon -,13,5,44,38.3,7,10,0,-5,1500,12,1,2,,
181,Muon -,13,5,44,38.3,7,10,5,-5,1500,12,1,2,,
182,Muon -,13,5,44,38.3,7,10,5,-5,1500,12,1,2,,
180,Muon -,13,5,44,38.3,7,10,5,5,1500,12,1,2,,
183,Muon -,13,5,44,38.3,7,10,-5,5,1500,12,1,2,,
184,Muon -,13,5,44,38.3,7,10,-5,-5,1500,12,1,2,,
185,Muon -,13,7,42.5,38.3,7,10,0.0,0.0,1500,12,1,2,,
186,Muon -,13,7,42,38.3,7,10,0.0,0.0,1500,12,1,2,,
187,Muon -,13,7,44,38.3,7,10,0.0,0.0,1500,12,1,2,,
188,Muon -,13,7,42.5,38.3,7,10,5.0,-5.0,1500,12,1,2,,
189,Muon -,13,5,42.5,38.3,7,10,5.0,-5.0,1700,12,1,2,,
190,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,1800,12,1,2,,
191,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,1800,12,1,2,,
192,Muon -,13,5,42.5,38.3,7,10,-5.0,5.0,2000,12,1,2,,
193,Muon -,13,5,42.5,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
194,Pion -,-211,1,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
195,Pion -,-211,2,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
196,Pion -,-211,3,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
197,Pion -,-211,4,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
198,Pion -,-211,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
199,Pion -,-211,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
200,Pion -,-211,6,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
201,Pion -,-211,7,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
202,Pion -,-211,8,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
203,Pion -,-211,9,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
204,Pion -,-211,10,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
205,Hadron +,2212,1,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
206,Hadron +,2212,2,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
207,Hadron +,2212,3,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
208,Hadron +,2212,4,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
209,Hadron +,2212,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
210,Hadron +,2212,6,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
211,Hadron +,2212,7,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
212,Hadron +,2212,8,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
213,Hadron +,2212,9,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
214,Hadron +,2212,10,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
215,pedestal,0,-,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
217,Muon -,13,5,42.5,38.3,7,10,5.0,-5.0,2000,12,1,2,,
218,Muon -,13,5,42.5,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
219,Muon -,13,5,42.5,38.3,7,10,-5.0,5.0,2000,12,1,2,,
220,Muon -,13,5,42.5,38.3,7,10,5.0,5.0,2000,12,1,2,,
221,pedestal,0,-,44.5,38.3,7,10,5.0,5.0,2000,12,1,2,,
223,Muon -,13,5,44.5,38.3,7,10,0.0,5.0,2000,12,1,2,,
224,Muon -,13,5,44.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
225,pedestal,0,-,45,38.3,7,10,0.0,-5.0,2000,12,1,2,,
226,Muon -,13,5,45,38.3,7,10,0.0,-5.0,2000,12,1,2,,
227,Muon -,13,5,45,38.3,7,10,0.0,5.0,2000,12,1,2,,
228,pedestal,0,5,45.5,38.3,7,10,0.0,5.0,2000,12,1,2,,
229,Muon -,13,5,45.5,38.3,7,10,0.0,5.0,2000,12,1,2,,
230,Muon -,13,5,45.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
231,pedestal,0,-,46,38.3,7,10,0.0,-5.0,2000,12,1,2,,
232,Muon -,13,5,46,38.3,7,10,0.0,-5.0,2000,12,1,2,,
233,Muon -,13,5,46,38.3,7,10,0.0,5.0,2000,12,1,2,,
234,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,,
235,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,,
236,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,,
237,Muon -,13,5,43,38.3,7,10,0.0,5.0,2000,12,1,2,,
238,pedestal,0,-,44,38.3,7,10,0.0,5.0,2000,12,1,2,,
239,Muon -,13,5,44,38.3,7,10,0.0,5.0,2000,12,1,2,,
240,Muon -,13,5,44,38.3,7,10,-5.0,5.0,2000,12,1,2,,
241,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,,
242,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,,
243,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,,
244,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
245,Pion -,-211,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
246,Pion -,-211,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
247,Pion -,-211,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
248,Pion -,-211,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
249,Pion -,-211,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
250,Pion -,-211,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
251,Pion -,-211,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
252,Pion -,-211,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
253,Pion -,-211,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
254,Pion -,-211,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
255,Hadron +,2212,1,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
256,Hadron +,2212,2,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
257,Hadron +,2212,3,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
258,Hadron +,2212,4,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
259,Hadron +,2212,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
260,Hadron +,2212,6,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
261,Hadron +,2212,7,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
262,Hadron +,2212,8,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
263,Hadron +,2212,9,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
264,Hadron +,2212,10,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
265,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
266,Muon -,13,5,44,38.3,7,10,5.0,-5.0,2000,12,1,2,,
267,Muon -,13,5,44,38.3,7,10,5.0,5.0,2000,12,1,2,,
268,Muon -,13,5,44,38.3,7,10,-5.0,5.0,2000,12,1,2,,
269,Muon -,13,5,44,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
270,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
271,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
272,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
273,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
274,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
275,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
276,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
277,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
278,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
279,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
280,Muon -,13,5,42.5,38.3,7,10,0.0,-5.0,2000,12,1,2,,
281,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
282,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
283,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
284,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
285,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
286,Muon -,13,5,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
287,pedestal,0,-,43,38.3,7,10,0.0,-5.0,2000,12,1,2,,
288,Muon -,13,5,43,38.3,7,10,5.0,-5.0,2000,12,1,2,,
289,Muon -,13,5,43,38.3,7,10,5.0,5.0,2000,12,1,2,,
290,Muon -,13,5,43,38.3,7,10,-5.0,5.0,2000,12,1,2,,
291,Muon -,13,5,43,38.3,7,10,-5.0,-5.0,2000,12,1,2,,
292,Pion -,-211,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
293,Pion -,-211,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
294,Pion -,-211,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
295,Pion -,-211,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
296,Pion -,-211,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
297,Pion -,-211,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
298,Pion -,-211,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
300,Pion -,-211,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
301,Pion -,-211,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
302,Pion -,-211,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
303,Pion -,-211,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
304,Pion -,-211,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
305,Hadron +,2212,1,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
306,Hadron +,2212,2,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
307,Hadron +,2212,3,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
308,Hadron +,2212,4,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
309,Hadron +,2212,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
310,Hadron +,2212,6,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
311,Hadron +,2212,7,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
312,Hadron +,2212,8,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
313,Hadron +,2212,9,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
314,Hadron +,2212,10,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
315,pedestal,0,-,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
316,Muon -,13,5,43,38.3,7,10,5,-5,2000,12,1,2,,
317,Muon -,13,5,43,38.3,7,10,5,-5,2000,12,1,2,,
318,Muon -,13,5,43,38.3,7,10,5,5,2000,12,1,2,,
319,Muon -,13,5,43,38.3,7,10,-5,5,2000,12,1,2,,
320,Muon -,13,5,43,38.3,7,10,-5,-5,2000,12,1,2,,
321,Muon -,13,5,43,38.3,7,10,0.0,0.0,2000,12,1,2,,
322,pedestal,0,-,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
323,Muon -,13,5,42.5,38.3,7,10,0.0,0.0,2000,12,1,2,,
324,pedestal,0,-,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
325,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
326,pedestal,0,-,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
327,Muon -,13,5,44,38.3,7,10,0.0,0.0,2000,12,1,2,,
328,pedestal,0,-,45,38.3,7,10,0.0,0.0,2000,12,1,2,,
329,Muon -,13,5,45,38.3,7,10,0.0,0.0,2000,12,1,2,,
330,pedestal,0,-,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
331,Muon -,13,5,46,38.3,7,10,0.0,0.0,2000,12,1,2,,
332,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
333,Muon -,13,5,42,38.3,7,10,0.0,0.0,2000,12,1,2,,
334,Muon -,13,5,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
335,pedestal,0,-,42,38.3,7,10,0.0,-5.0,2000,12,1,2,,
